book_name,author,rating,votes,description,book_type,no_of_pages,first_published,isbn13,genre,link
One Hundred Years of Solitude,Gabriel García Márquez,4.03,549524,"One of the 20th century's enduring works, <i>One Hundred Years of Solitude</i> is a widely beloved and acclaimed novel known throughout the world, and the ultimate achievement of a Nobel Prize winning career.<br/><br/>The novel tells the story of the rise and fall of the mythical town of Macondo through the history of the family. It is a rich and brilliant chronicle of life and death, and the tragicomedy of humankind. In the noble, ridiculous, beautiful, and tawdry story of the family, one sees all of humanity, just as in the history, myths, growth, and decay of Macondo, one sees all of Latin America.<br/><br/>Love and lust, war and revolution, riches and poverty, youth and senility -- the variety of life, the endlessness of death, the search for peace and truth -- these universal themes dominate the novel. Whether he is describing an affair of passion or the voracity of capitalism and the corruption of government, Gabriel Garcia Marquez always writes with the simplicity, ease, and purity that are the mark of a master.<br/><br/>Alternately reverential and comical, <i>One Hundred Years of Solitude</i> weaves the political, personal, and spiritual to bring a new consciousness to storytelling. Translated into dozens of languages, this stunning work is no less than an accounting of the history of the human race.",Hardcover,457,['June 1st 1967'],9780060531041,Fiction,https://www.goodreads.com//book/show/320.One_Hundred_Years_of_Solitude
Outlander,Diana Gabaldon,4.2,539419,"The year is 1945. Claire Randall, a former combat nurse, is just back from the war and reunited with her husband on a second honeymoon when she walks through a standing stone in one of the ancient circles that dot the British Isles. Suddenly she is a Sassenach—an “outlander”—in a Scotland torn by war and raiding border clans in the year of Our Lord...1743.<br/><br/>Hurled back in time by forces she cannot understand, Claire is catapulted into the intrigues of lairds and spies that may threaten her life, and shatter her heart. For here James Fraser, a gallant young Scots warrior, shows her a love so absolute that Claire becomes a woman torn between fidelity and desire—and between two vastly different men in two irreconcilable lives.",Paperback,896,['June 1st 1991'],9780440242949,Historical Fiction,https://www.goodreads.com//book/show/10964.Outlander
Great Expectations,Charles Dickens,3.74,482865,"See alternate cover edition <a href=""https://www.goodreads.com/book/show/13641547-great-expectations"" rel=""nofollow"">here</a><br/><br/>Dickens's magnificent novel of guilt, desire, and redemption<br/> The orphan Pip’s terrifying encounter with an escaped convict on the Kent marshes, and his mysterious summons to the house of Miss Havisham and her cold, beautiful ward Estella, form the prelude to his “great expectations.” How Pip comes into a fortune, what he does with it, and what he discovers through his secret benefactor are the ingredients of his struggle for moral redemption.",Paperback,512,['1860'],9780141439563,Classics,https://www.goodreads.com//book/show/2619.Great_Expectations
Crime and Punishment,Fyodor Dostoyevsky,4.18,420637,"Through the story of the brilliant but conflicted young Raskolnikov and the murder he commits, Fyodor Dostoevsky explores the theme of redemption through suffering. <i>Crime and Punishment</i> put Dostoevsky at the forefront of Russian writers when it appeared in 1866 and is now one of the most famous and influential novels in world literature.<br/><br/>The poverty-stricken Raskolnikov, a talented student, devises a theory about extraordinary men being above the law, since in their brilliance they think “new thoughts” and so contribute to society. He then sets out to prove his theory by murdering a vile, cynical old pawnbroker and her sister. The act brings Raskolnikov into contact with his own buried conscience and with two characters — the deeply religious Sonia, who has endured great suffering, and Porfiry, the intelligent and discerning official who is charged with investigating the murder — both of whom compel Raskolnikov to feel the split in his nature. Dostoevsky provides readers with a suspenseful, penetrating psychological analysis that goes beyond the crime — which in the course of the novel demands drastic punishment — to reveal something about the human condition: The more we intellectualize, the more imprisoned we become.",Paperback,545,['January 1866'],9780143058144,Fiction,https://www.goodreads.com//book/show/7144.Crime_and_Punishment
Slaughterhouse-Five,Kurt Vonnegut,4.05,853195,"Kurt Vonnegut's absurdist classic <i>Slaughterhouse-Five</i> introduces us to Billy Pilgrim, a man who becomes unstuck in time after he is abducted by aliens from the planet Tralfamadore. In a plot-scrambling display of virtuosity, we follow Pilgrim simultaneously through all phases of his life, concentrating on his (and Vonnegut's) shattering experience as an American prisoner of war who witnesses the firebombing of Dresden.<br/><br/>Don't let the ease of reading fool you - Vonnegut's isn't a conventional, or simple, novel. He writes, ""There are almost no characters in this story, and almost no dramatic confrontations, because most of the people in it are so sick, and so much the listless playthings of enormous forces. One of the main effects of war, after all, is that people are discouraged from being characters.""<br/><br/><i>Slaughterhouse-Five</i> is not only Vonnegut's most powerful book, it is also as important as any written since 1945. Like <i>Catch- 22</i>, it fashions the author's experiences in the Second World War into an eloquent and deeply funny plea against butchery in the service of authority. <i>Slaughterhouse-Five</i> boasts the same imagination, humanity, and gleeful appreciation of the absurd found in Vonnegut's other works, but the book's basis in rock-hard, tragic fact gives it a unique poignancy - and humor.",Paperback,215,['March 1969'],9780385333849,Fiction,https://www.goodreads.com//book/show/4981.Slaughterhouse_Five
Pride and Prejudice,Jane Austen,4.24,2074236,"“It is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife.” So begins Pride and Prejudice, Jane Austen’s witty comedy of manners—one of the most popular novels of all time—that features splendidly civilized sparring between the proud Mr. Darcy and the prejudiced Elizabeth Bennet as they play out their spirited courtship in a series of eighteenth-century drawing-room intrigues. Renowned literary critic and historian George Saintsbury in 1894 declared it the “most perfect, the most characteristic, the most eminently quintessential of its author’s works,” and Eudora Welty in the twentieth century described it as “irresistible and as nearly flawless as any fiction could be.”<br/>--penguinrandomhouse.com",Paperback,279,['January 28th 1813'],9780679783268,Literature,https://www.goodreads.com//book/show/1885.Pride_and_Prejudice
Charlotte's Web,E.B. White,4.14,1027250,"This beloved book by E. B. White, author of Stuart Little and The Trumpet of the Swan, is a classic of children's literature that is ""just about perfect.""<br/>Some Pig. Humble. Radiant. These are the words in Charlotte's Web, high up in Zuckerman's barn. Charlotte's spiderweb tells of her feelings for a little pig named Wilbur, who simply wants a friend. They also express the love of a girl named Fern, who saved Wilbur's life when he was born the runt of his litter.<br/>E. B. White's Newbery Honor Book is a tender novel of friendship, love, life, and death that will continue to be enjoyed by generations to come. This edition contains color illustrations by Garth Williams, the acclaimed illustrator of E.B. White's Stuart Little and Laura Ingalls Wilder's Little House series, among many other books.<br/>Supports the Common Core State Standards",Paperback,184,['1952'],9780064410939,Classics,https://www.goodreads.com//book/show/24178.Charlotte_s_Web
Dune,Frank Herbert,4.18,501087,"This book was mistakenly published under <a href=""https://www.goodreads.com/book/show/2184419.Masculino_Que_Ninguno"" rel=""nofollow"">ISBN13: 9780965017763</a>.<br/><br/>Set in the far future amidst a sprawling feudal interstellar empire where planetary dynasties are controlled by noble houses that owe an allegiance to the imperial House Corrino, Dune tells the story of young Paul Atreides (the heir apparent to Duke Leto Atreides and heir of House Atreides) as he and his family accept control of the desert planet Arrakis, the only source of the 'spice' melange, the most important and valuable substance in the cosmos. The story explores the complex, multi-layered interactions of politics, religion, ecology, technology, and human emotion as the forces of the empire confront each other for control of Arrakis.<br/><br/>Published in 1965, it won the Hugo Award in 1966 and the inaugural Nebula Award for Best Novel. Dune is frequently cited as the world's best-selling sf novel.",Paperback,604,['December 1st 1965'],9780340839935,Science Fiction,https://www.goodreads.com//book/show/234225.Dune
Green Eggs and Ham,Dr. Seuss,4.29,453058,"“Do you like green eggs and ham?” asks Sam-I-am in this Beginner Book by Dr. Seuss. In a house or with a mouse? In a boat or with a goat? On a train or in a tree? Sam keeps asking persistently. With unmistakable characters and signature rhymes, Dr. Seuss’s beloved favorite has cemented its place as a children’s classic. In this most famous of cumulative tales, the list of places to enjoy green eggs and ham, and friends to enjoy them with, gets longer and longer. Follow Sam-I-am as he insists that this unusual treat is indeed a delectable snack to be savored everywhere and in every way. <br/><br/>Originally created by Dr. Seuss, Beginner Books encourage children to read all by themselves, with simple words and illustrations that give clues to their meaning.",Hardcover,62,['June 1960'],9780394800165,Childrens,https://www.goodreads.com//book/show/23772.Green_Eggs_and_Ham
Wuthering Heights,Emily Brontë,3.82,944708,"Wuthering Heights is a wild, passionate story of the intense and almost demonic love between Catherine Earnshaw and Heathcliff, a foundling adopted by Catherine's father. After Mr Earnshaw's death, Heathcliff is bullied and humiliated by Catherine's brother Hindley and wrongly believing that his love for Catherine is not reciprocated, leaves Wuthering Heights, only to return years later as a wealthy and polished man. He proceeds to exact a terrible revenge for his former miseries. The action of the story is chaotic and unremittingly violent, but the accomplished handling of a complex structure, the evocative descriptions of the lonely moorland setting and the poetic grandeur of vision combine to make this unique novel a masterpiece of English literature.",Paperback,464,['December 1847'],9780393978896,Classics,https://www.goodreads.com//book/show/6185.Wuthering_Heights
A Tree Grows in Brooklyn,Betty  Smith,4.23,299675,"The beloved American classic about a young girl's coming-of-age at the turn of the century, Betty Smith's <i>A Tree Grows in Brooklyn</i> is a poignant and moving tale filled with compassion and cruelty, laughter and heartache, crowded with life and people and incident. The story of young, sensitive, and idealistic Francie Nolan and her bittersweet formative years in the slums of Williamsburg has enchanted and inspired millions of readers for more than sixty years. By turns overwhelming, sublime, heartbreaking, and uplifting, the daily experiences of the unforgettable Nolans are raw with honesty and tenderly threaded with family connectedness -- in a work of literary art that brilliantly captures a unique time and place as well as incredibly rich moments of universal experience.",Paperback,496,['1943'],9780061120077,Classics,https://www.goodreads.com//book/show/14891.A_Tree_Grows_in_Brooklyn
The Chronicles of Narnia,C.S. Lewis,4.24,390013,"Journeys to the end of the world, fantastic creatures, and epic battles between good and evil—what more could any reader ask for in one book? The book that has it all is <i>The Lion, the Witch and the Wardrobe</i>, written in 1949 by Clive Stables Lewis. But Lewis did not stop there. Six more books followed, and together they became known as <i>The Chronicles of Narnia.</i><br/><br/>For the past fifty years, <i>The Chronicles of Narnia</i> have transcended the fantasy genre to become part of the canon of classic literature. Each of the seven books is a masterpiece, drawing the reader into a land where magic meets reality, and the result is a fictional world whose scope has fascinated generations.<br/><br/>This edition presents all seven books—unabridged—in one impressive volume. The books are presented here in chronlogical order, each chapter graced with an illustration by the original artist, Pauline Baynes. Deceptively simple and direct, <i>The Chronicles of Narnia</i> continue to captivate fans with adventures, characters, and truths that speak to readers of all ages, even fifty years after they were first published.",Paperback,767,['1956'],9780066238500,Childrens,https://www.goodreads.com//book/show/11127.The_Chronicles_of_Narnia
Interview with the Vampire,Anne Rice,3.97,383377,"If you would kindly look at my shelves, you might notice that I've read a good chunk of vampire novels written in the past two decades. It seemed strange to me, though, that I still hadn't read one of the more important ones. <br><br>Now, I don't think it's because this book is particularly brilliant or a masterpiece. Yet it does represent an important paradigm shift in the representation of vampires in modern literature. Whilst Vampires are still unaccountably evil in this novel, they are also relatabl</br></br>",Mass Market Paperback,342,['April 12th 1976'],9780345476876,Fantasy,https://www.goodreads.com//book/show/43763.Interview_with_the_Vampire
The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.29,177247,"Complete in nine handsome volumes, each with an introduction by a Doyle scholar, a chronology, a selected bibliography, and explanatory notes, the Oxford Sherlock Holmes series offers a definitive collection of the famous detective's adventures. No home library is complete without it.<br/><br/>Comprising the series of short stories that made the fortunes of the Strand, the magazine in which they were first published, this volume won even more popularity for Sherlock Holmes and Dr. Watson. Holmes is at the height of his powers in many of his most famous cases, including <i>The Red-Headed League</i>, <i>The Speckled Band</i>, and <i>The Blue Carbuncle</i>.",Paperback,339,['1892'],9780192835086,Classics,https://www.goodreads.com//book/show/3590.The_Adventures_of_Sherlock_Holmes
Brave New World,Aldous Huxley,3.96,1024444,"Far in the future, the World Controllers have created the ideal society. Through clever use of genetic engineering, brainwashing and recreational sex and drugs, all its members are happy consumers. Bernard Marx seems alone harbouring an ill-defined longing to break free. A visit to one of the few remaining Savage Reservations, where the old, imperfect life still continues, may be the cure for his distress...<br/><br/>Huxley's ingenious fantasy of the future sheds a blazing light on the present and is considered to be his most enduring masterpiece.",Paperback,268,['1932'],9780060929879,Classics,https://www.goodreads.com//book/show/5129.Brave_New_World
The Hunger Games,Suzanne Collins,4.35,4690957,"<b>Winning will make you famous. <br/>Losing means certain death.</b><br/><br/>The nation of Panem, formed from a post-apocalyptic North America, is a country that consists of a wealthy Capitol region surrounded by 12 poorer districts. Early in its history, a rebellion led by a 13th district against the Capitol resulted in its destruction and the creation of an annual televised event known as the Hunger Games. In punishment, and as a reminder of the power and grace of the Capitol, each district must yield one boy and one girl between the ages of 12 and 18 through a lottery system to participate in the games. The 'tributes' are chosen during the annual Reaping and are forced to fight to the death, leaving only one survivor to claim victory.<br/><br/>When 16-year-old Katniss's young sister, Prim, is selected as District 12's female representative, Katniss volunteers to take her place. She and her male counterpart Peeta, are pitted against bigger, stronger representatives, some of whom have trained for this their whole lives. , she sees it as a death sentence. But Katniss has been close to death before. For her, survival is second nature.",Hardcover,374,[],9780439023481,Young Adult,https://www.goodreads.com//book/show/2767052-the-hunger-games
